
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Glasgow City",78000,5.1,229.9,4.5,2.0,-,270.9,3.8,-3.0,-,98.5,7.2,145.7,4.6,152.0,4.3,171.4,5.6,197.6,4.7,265.1,5.1,303.4,5.4,321.6,7.9,350.5,11.0,-,-
"lacu:Highland",34000,7.8,244.2,11.0,10.1,-,265.0,5.5,4.2,-,"#","#",112.1,16.0,141.3,13.0,153.5,8.8,185.5,12.0,281.8,9.3,329.5,10.0,341.5,13.0,380.6,16.0,-,-
"lacu:Inverclyde",10000,13.3,254.5,12.0,11.3,-,282.3,7.6,8.5,-,"#","#",159.8,12.0,172.9,12.0,178.1,14.0,210.1,13.0,285.2,16.0,314.9,19.0,347.2,20.0,-,-,-,-
"lacu:Midlothian",16000,11.4,261.0,8.7,-2.6,-,282.3,5.7,-4.7,-,110.8,20.0,165.9,15.0,190.2,13.0,209.4,11.0,240.0,8.3,288.4,12.0,329.9,16.0,348.7,18.0,-,-,-,-
"lacu:Moray",10000,13.8,224.9,12.0,7.3,-,239.1,8.5,15.1,-,"#","#",-,-,-,-,163.0,20.0,204.5,15.0,242.6,12.0,-,-,-,-,-,-,-,-
"lacu:North Ayrshire",16000,11.3,239.5,11.0,2.4,-,266.6,6.4,3.2,-,105.4,20.0,138.9,13.0,156.9,12.0,176.9,11.0,209.3,11.0,269.2,14.0,312.8,13.0,364.6,15.0,-,-,-,-
"lacu:North Lanarkshire",38000,7.0,209.1,6.7,-9.9,-,244.6,4.3,-4.3,-,68.5,18.0,124.1,10.0,141.4,7.9,157.3,7.5,188.4,6.1,246.5,9.7,301.9,11.0,330.1,12.0,361.9,14.0,-,-
"lacu:Orkney Islands","#","#","#","#",-,-,248.9,13.0,15.8,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Perth and Kinross",21000,10.5,264.9,13.0,10.2,-,307.1,10.0,19.9,-,"#","#",140.6,17.0,164.0,16.0,175.4,13.0,218.0,12.0,300.0,12.0,361.3,15.0,377.1,18.0,-,-,-,-
"lacu:Renfrewshire",21000,9.7,242.6,7.8,17.9,-,292.8,6.8,16.7,-,97.7,17.0,139.5,11.0,160.5,13.0,185.3,9.6,210.3,8.4,267.7,11.0,321.3,19.0,-,-,-,-,-,-
"lacu:Scottish Borders",16000,11.3,192.5,11.0,-12.9,-,218.5,7.3,-10.1,-,"#","#",118.3,19.0,134.6,16.0,155.9,10.0,173.8,10.0,229.9,11.0,250.0,16.0,265.9,20.0,-,-,-,-
"lacu:Shetland Islands","#","#","#","#",-,-,279.7,11.0,1.1,-,"#","#",-,-,-,-,-,-,-,-,331.3,20.0,-,-,-,-,-,-,-,-
"lacu:South Ayrshire",12000,13.2,209.7,17.0,-5.9,-,261.8,11.0,10.0,-,"#","#",127.6,17.0,134.2,15.0,145.3,13.0,174.5,16.0,261.3,19.0,-,-,-,-,-,-,-,-
"lacu:South Lanarkshire",43000,6.7,238.9,6.9,8.3,-,281.2,4.5,8.3,-,90.2,12.0,141.8,9.5,153.5,7.5,168.7,6.9,208.1,6.6,281.6,7.4,320.5,11.0,355.4,14.0,407.5,15.0,-,-
"lacu:Stirling",12000,13.1,241.4,15.0,-8.1,-,270.8,7.9,-18.0,-,"#","#",-,-,137.7,20.0,172.5,15.0,208.8,16.0,280.4,16.0,322.5,20.0,-,-,-,-,-,-
"lacu:West Dunbartonshire",12000,12.7,246.7,13.0,13.9,-,282.7,7.9,10.9,-,"#","#",151.3,8.2,163.3,11.0,170.4,12.0,221.1,11.0,279.8,14.0,331.1,18.0,343.1,19.0,-,-,-,-
"lacu:West Lothian",24000,9.5,239.0,10.0,15.1,-,274.7,6.5,5.2,-,113.4,16.0,149.9,9.0,161.9,8.0,174.0,9.1,215.2,9.0,282.9,9.4,314.2,12.0,336.0,14.0,-,-,-,-



"#","These figures are suppressed as statistically unreliable"

"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"-","These figures are missing."

"","Results for 2003 and earlier exclude supplementary surveys. In 2006 there"
"","were a number of methodological changes made. For further details goto :"
"","http://www.nomisweb.co.uk/articles/341.aspx"
"",""

"","Figures for Number of Jobs are for indicative purposes only and"
"","should not be considered an accurate estimate of employee job counts."
"",""

"","Estimates for 2011 and subsequent years use a weighting scheme based on"
"","occupations which have been coded according to Standard Occupational"
"","Classification (SOC) 2010 that replaced SOC 2000.  Therefore care"
"","should be taken when making comparisons with earlier years."
"",""







"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Part Time Workers"
"pay        :","Weekly pay - excluding overtime"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"

"country:Wales",342000,2.4,222.6,2.7,5.1,-,254.3,1.9,5.7,-,69.3,5.9,114.8,3.4,133.3,3.6,153.2,2.5,187.0,2.8,252.3,2.4,290.0,2.8,314.0,4.1,352.9,5.1,458.9,9.1
"lacu:Darlington",12000,13.0,227.1,12.0,9.2,-,258.8,11.0,-5.8,-,"#","#",119.5,20.0,125.2,17.0,151.9,11.0,174.3,18.0,249.3,13.0,275.8,20.0,-,-,-,-,-,-
"lacu:County Durham",60000,5.9,225.1,7.0,-1.7,-,269.6,6.6,-6.6,-,67.7,11.0,101.3,8.5,119.9,11.0,151.2,10.0,186.9,7.2,260.0,5.4,289.4,6.5,311.4,9.0,342.2,15.0,-,-
"lacu:Hartlepool",11000,13.7,198.0,14.0,-20.8,-,239.9,8.4,-8.7,-,"#","#",128.8,16.0,144.4,11.0,151.5,11.0,168.2,13.0,241.8,17.0,-,-,-,-,-,-,-,-
"lacu:Middlesbrough",17000,11.1,191.1,11.0,10.4,-,206.5,6.7,-0.2,-,"#","#",103.5,18.0,120.6,16.0,140.9,13.0,159.6,13.0,213.3,14.0,240.0,14.0,-,-,-,-,-,-
"lacu:Northumberland",41000,7.0,238.0,6.2,23.8,-,257.6,5.1,12.9,-,71.6,18.0,117.0,12.0,143.8,8.9,159.9,9.7,202.9,9.4,261.9,6.5,302.5,8.8,328.0,9.9,349.4,12.0,-,-
"lacu:Redcar and Cleveland",14000,11.9,190.2,8.1,-2.2,-,209.5,7.8,1.4,-,75.3,20.0,111.8,14.0,125.3,13.0,142.0,13.0,161.3,11.0,198.8,15.0,231.0,15.0,-,-,-,-,-,-
"lacu:Stockton-on-Tees",22000,9.6,233.9,8.3,16.4,-,264.9,7.4,5.2,-,91.2,14.0,131.9,12.0,148.4,12.0,163.2,11.0,200.7,9.8,261.7,8.9,289.8,13.0,318.1,15.0,-,-,-,-
"lacu:Gateshead",24000,9.3,209.9,11.0,17.8,-,243.5,6.8,10.5,-,54.7,18.0,-,-,146.7,14.0,152.0,15.0,184.3,8.7,246.5,9.8,285.7,14.0,293.8,16.0,-,-,-,-
"lacu:Newcastle upon Tyne",35000,7.7,209.2,8.9,8.1,-,252.7,6.5,12.6,-,"#","#",121.7,7.7,132.1,7.7,143.4,7.4,172.1,9.5,243.1,7.7,275.4,11.0,307.8,15.0,-,-,-,-
"lacu:North Tyneside",28000,8.6,246.9,5.2,19.1,-,294.0,6.4,23.6,-,98.6,19.0,143.6,12.0,171.6,12.0,201.0,9.6,226.9,5.3,273.7,7.2,308.1,16.0,-,-,-,-,-,-
"lacu:South Tyneside",15000,11.3,206.8,13.0,0.3,-,227.8,9.7,-15.6,-,"#","#",94.9,18.0,103.8,20.0,128.2,18.0,170.7,18.0,236.3,10.0,257.7,14.0,264.3,19.0,-,-,-,-
"lacu:Sunderland",36000,7.4,207.3,8.3,-3.0,-,237.3,5.2,-2.1,-,67.1,16.0,115.4,16.0,147.4,11.0,155.2,8.1,179.2,7.0,245.9,9.0,290.0,9.2,301.6,12.0,326.6,14.0,-,-
"lacu:Blackburn with Darwen",15000,12.0,222.9,13.0,7.3,-,245.3,8.2,10.4,-,"#","#",-,-,141.4,18.0,157.6,18.0,197.4,11.0,247.0,11.0,298.1,18.0,-,-,-,-,-,-
"lacu:Blackpool",18000,10.7,185.9,8.2,-5.4,-,205.4,5.7,-3.8,-,63.5,20.0,-,-,127.7,15.0,152.0,12.0,167.8,9.3,216.7,11.0,244.8,16.0,264.7,17.0,-,-,-,-
"lacu:Cheshire East",42000,7.2,235.4,7.8,19.0,-,262.9,5.6,5.5,-,73.3,19.0,130.8,12.0,153.3,8.2,169.7,6.6,191.5,7.6,264.1,6.7,298.1,9.3,324.5,11.0,357.8,16.0,-,-
"lacu:Cheshire West and Chester",39000,7.6,223.5,9.4,4.8,-,253.8,6.8,2.7,-,53.7,19.0,96.8,17.0,117.2,15.0,146.7,13.0,179.8,11.0,256.0,8.0,292.4,9.8,311.9,13.0,332.1,20.0,-,-
"lacu:Halton",15000,11.5,252.2,9.3,32.7,-,278.0,6.6,26.5,-,"#","#",150.5,17.0,161.1,11.0,191.9,9.5,217.8,11.0,285.5,12.0,319.5,13.0,357.9,20.0,-,-,-,-
"lacu:Warrington",21000,10.1,207.5,12.0,-4.3,-,244.7,7.7,-12.8,-,"#","#",104.4,16.0,120.0,16.0,138.0,15.0,178.1,13.0,232.2,11.0,279.3,17.0,-,-,-,-,-,-
"lacu:Cumbria",61000,5.9,206.6,6.2,6.6,-,233.0,4.3,3.9,-,54.5,17.0,115.0,10.0,128.4,8.0,151.2,7.9,174.6,5.8,235.0,6.0,269.8,7.2,289.8,10.0,314.3,13.0,-,-
"lacu:Bolton",24000,9.4,213.1,11.0,4.6,-,275.4,10.0,19.1,-,74.6,17.0,119.7,16.0,151.5,11.0,155.0,10.0,177.9,8.8,242.3,9.9,284.2,14.0,-,-,-,-,-,-
"lacu:Bury",19000,10.8,236.0,8.4,21.7,-,319.2,9.7,30.8,-,"#","#",150.0,14.0,172.3,13.0,189.1,10.0,222.6,7.1,268.1,14.0,-,-,-,-,-,-,-,-
"lacu:Manchester",63000,5.7,191.7,7.2,-0.7,-,242.5,5.7,8.7,-,70.9,12.0,108.6,7.0,123.1,7.1,138.0,6.0,161.0,6.7,227.2,6.7,260.9,6.9,277.9,9.6,302.7,16.0,-,-
"lacu:Oldham",20000,10.3,222.2,11.0,6.3,-,232.4,6.2,13.3,-,"#","#",124.0,17.0,138.2,15.0,152.9,12.0,178.5,12.0,246.8,8.7,283.4,12.0,288.3,14.0,309.1,20.0,-,-
"lacu:Rochdale",23000,9.2,220.0,8.3,45.3,-,255.6,8.3,24.5,-,63.0,19.0,115.0,15.0,126.6,15.0,154.8,13.0,195.4,9.5,244.2,9.6,285.0,10.0,310.6,14.0,-,-,-,-
"lacu:Salford",25000,9.2,226.2,6.9,19.8,-,263.9,9.3,21.2,-,74.2,17.0,113.9,16.0,133.9,14.0,156.5,13.0,192.2,10.0,243.7,7.6,277.5,16.0,-,-,-,-,-,-
"lacu:Stockport",30000,8.4,227.8,10.0,6.5,-,263.1,5.3,1.7,-,89.1,17.0,125.8,11.0,143.0,9.6,165.1,7.7,194.2,8.2,273.2,8.9,303.4,14.0,333.3,17.0,374.6,20.0,-,-
"lacu:Tameside",21000,9.8,204.0,11.0,3.0,-,230.8,5.6,14.0,-,87.4,18.0,120.8,12.0,137.3,8.5,150.2,11.0,178.7,11.0,248.8,9.4,268.2,11.0,285.0,14.0,-,-,-,-
"lacu:Trafford",28000,8.6,234.6,7.3,2.9,-,317.5,7.9,4.4,-,"#","#",-,-,148.4,16.0,161.6,16.0,209.4,9.1,259.5,13.0,-,-,-,-,-,-,-,-
"lacu:Wigan",39000,7.1,249.1,7.5,15.5,-,281.8,5.2,14.2,-,74.1,13.0,114.3,13.0,142.6,14.0,166.1,13.0,210.6,8.7,289.3,6.9,324.7,9.2,345.2,15.0,382.6,20.0,-,-
"lacu:Lancashire",145000,3.8,222.7,3.3,10.5,-,253.1,3.2,4.8,-,61.7,8.5,98.9,9.3,130.3,8.2,152.5,5.2,189.9,4.1,244.3,3.5,286.8,4.8,304.2,5.5,333.8,7.9,-,-
"lacu:Knowsley",14000,11.6,241.7,8.9,3.2,-,298.1,13.0,13.4,-,"#","#",149.4,15.0,173.1,13.0,191.1,9.0,213.3,9.6,274.9,11.0,313.7,12.0,-,-,-,-,-,-
"lacu:Liverpool",49000,6.3,204.1,7.1,-1.7,-,240.1,4.6,-1.7,-,81.7,17.0,125.2,7.2,136.6,6.4,152.1,6.1,177.3,6.1,239.2,7.0,271.4,7.7,294.3,8.2,319.7,15.0,-,-
"lacu:Sefton",31000,8.0,233.0,8.5,22.1,-,251.7,5.1,13.7,-,84.2,18.0,127.0,10.0,144.5,9.7,163.9,8.7,189.7,9.7,263.5,7.3,296.2,10.0,318.7,11.0,357.2,15.0,-,-
"lacu:St. Helens",16000,11.3,210.4,13.0,6.8,-,249.4,9.4,3.7,-,"#","#",116.9,19.0,139.1,16.0,159.0,13.0,181.7,11.0,241.6,12.0,284.4,14.0,-,-,-,-,-,-
"lacu:Wirral",33000,8.3,217.2,9.6,1.6,-,251.0,7.2,5.7,-,"#","#",104.0,18.0,129.0,13.0,144.1,12.0,188.3,10.0,252.2,8.0,280.2,14.0,293.0,18.0,342.0,18.0,-,-
"lacu:East Riding of Yorkshire",39000,7.3,234.3,5.9,12.1,-,271.1,5.1,16.2,-,85.5,15.0,137.8,8.0,150.8,7.6,172.2,7.9,206.9,6.9,265.9,7.4,307.1,10.0,329.7,13.0,361.1,17.0,-,-
"lacu:Kingston upon Hull, City of",33000,7.8,201.3,7.6,-1.6,-,218.3,4.6,0.6,-,78.1,16.0,122.1,10.0,139.4,6.3,151.3,6.0,172.6,7.2,229.6,6.1,251.4,7.4,278.2,9.2,293.3,14.0,-,-
"lacu:North East Lincolnshire",15000,12.2,228.0,8.6,18.2,-,236.7,7.6,24.8,-,"#","#",139.8,14.0,151.2,11.0,165.8,9.1,190.7,11.0,240.4,8.7,261.4,12.0,-,-,-,-,-,-
"lacu:North Lincolnshire",17000,10.7,236.3,11.0,14.2,-,248.8,10.0,13.6,-,52.9,17.0,-,-,-,-,-,-,211.1,14.0,258.6,9.9,287.5,14.0,305.8,16.0,-,-,-,-
"lacu:York",25000,9.4,202.8,9.9,5.7,-,242.3,11.0,-1.8,-,"#","#",-,-,-,-,-,-,174.6,14.0,229.8,7.8,253.3,15.0,267.7,20.0,-,-,-,-
"lacu:North Yorkshire",77000,5.3,209.2,5.7,0.2,-,245.1,5.6,-2.9,-,57.7,14.0,102.9,8.4,119.7,10.0,149.0,8.7,179.9,5.6,239.2,5.0,273.6,7.3,299.0,8.4,327.4,11.0,-,-
"lacu:Barnsley",25000,9.2,233.1,7.8,-2.6,-,245.5,4.9,-4.3,-,"#","#",149.8,12.0,156.7,8.7,170.5,8.7,204.4,8.5,259.2,8.0,299.3,9.3,310.3,15.0,321.4,16.0,-,-
"lacu:Doncaster",30000,8.0,199.5,6.4,2.2,-,208.2,4.7,3.5,-,62.0,17.0,110.2,14.0,131.5,12.0,149.3,9.9,174.7,7.4,219.1,8.1,259.6,8.6,280.3,9.3,293.5,9.5,-,-
"lacu:Rotherham",32000,8.1,229.7,7.0,1.1,-,254.8,5.2,5.3,-,87.8,14.0,136.2,10.0,152.8,9.2,167.7,7.7,198.2,7.7,254.3,6.9,289.8,8.3,306.0,16.0,330.3,18.0,-,-
"lacu:Sheffield",59000,6.0,216.9,5.4,7.8,-,257.1,5.2,-0.3,-,62.3,16.0,106.7,13.0,138.5,9.5,153.7,8.7,189.5,6.4,243.5,6.5,285.5,8.8,315.1,11.0,345.8,14.0,-,-
"lacu:Bradford",55000,6.2,206.9,7.5,-2.9,-,221.3,4.6,-12.1,-,56.9,20.0,100.4,12.0,119.6,11.0,141.6,7.0,163.3,7.8,229.5,5.7,260.0,7.0,280.7,8.2,300.5,12.0,-,-
"lacu:Calderdale",25000,9.1,204.5,12.0,-4.0,-,249.4,7.2,5.6,-,56.0,20.0,102.6,13.0,114.5,14.0,138.6,12.0,169.7,12.0,235.5,15.0,299.1,16.0,334.5,15.0,-,-,-,-
"lacu:Kirklees",46000,6.9,208.6,5.3,5.1,-,243.3,5.1,9.4,-,66.8,16.0,106.7,9.6,126.2,11.0,143.8,9.6,185.8,6.8,234.4,7.5,272.0,8.8,288.7,16.0,317.3,20.0,-,-
"lacu:Leeds",78000,5.2,222.9,6.5,5.7,-,269.1,4.7,9.7,-,70.0,15.0,111.5,8.3,129.6,7.9,151.5,6.3,181.8,5.2,255.3,5.8,297.1,7.5,328.7,11.0,364.3,15.0,-,-
"lacu:Wakefield",45000,6.8,234.2,6.4,7.9,-,265.6,5.7,7.8,-,78.6,15.0,133.2,8.8,142.5,6.7,156.1,9.0,202.2,8.1,264.9,6.3,299.8,7.9,315.3,9.8,347.3,15.0,-,-
"lacu:Derby",27000,9.1,201.0,11.0,-1.2,-,225.1,6.3,-6.4,-,"#","#",94.9,16.0,105.0,19.0,133.8,16.0,176.9,12.0,236.5,11.0,268.3,13.0,304.3,18.0,-,-,-,-
"lacu:Leicester",36000,7.5,213.8,6.2,13.3,-,216.1,4.6,4.3,-,71.0,15.0,104.1,15.0,133.0,11.0,152.0,8.9,183.9,8.3,235.3,6.5,260.5,8.2,280.0,7.8,293.8,8.5,-,-
"lacu:Nottingham",34000,7.7,186.2,6.2,-1.3,-,208.4,6.5,-1.6,-,72.1,12.0,95.8,11.0,114.1,12.0,127.8,12.0,167.4,8.7,208.3,7.6,241.0,9.2,251.8,9.2,277.9,14.0,-,-
"lacu:Rutland","#","#","#","#",-,-,250.8,17.0,30.5,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Derbyshire",100000,4.6,225.8,4.6,12.3,-,245.0,3.2,5.3,-,65.2,9.2,109.8,6.6,125.6,7.9,152.0,7.3,189.4,5.6,255.0,4.4,287.0,4.2,305.2,6.1,328.3,12.0,478.1,18.0
"lacu:Leicestershire",79000,5.2,211.3,6.1,-1.7,-,250.7,3.8,-3.9,-,68.7,15.0,121.1,7.3,141.2,5.7,153.2,5.5,184.3,4.9,254.2,5.0,287.5,6.7,309.9,8.8,342.9,11.0,-,-
"lacu:Lincolnshire",96000,4.7,213.9,4.0,2.8,-,254.6,4.0,1.1,-,61.3,14.0,118.8,7.9,138.1,6.3,156.7,6.0,188.6,3.7,249.4,5.0,284.5,5.3,306.0,5.7,328.0,8.6,-,-
"lacu:Nottinghamshire",93000,4.7,217.6,4.2,9.4,-,250.7,3.8,4.4,-,72.5,8.8,116.5,6.5,133.3,6.5,153.0,6.4,189.3,4.6,242.4,4.2,277.6,5.5,301.3,7.6,327.2,10.0,-,-
"lacu:North Northamptonshire",35000,7.7,201.8,8.6,-0.4,-,230.0,4.8,-8.6,-,69.9,15.0,119.6,16.0,135.5,12.0,158.3,8.0,179.3,5.8,242.5,9.0,281.2,7.9,292.4,12.0,313.8,15.0,-,-
"lacu:West Northamptonshire",42000,7.1,237.0,6.5,9.2,-,264.9,6.2,10.5,-,77.5,14.0,115.0,13.0,142.9,12.0,166.8,10.0,201.4,7.8,264.4,5.2,287.0,7.2,303.7,14.0,340.2,15.0,-,-
"lacu:Herefordshire, County of",28000,8.9,233.8,8.3,17.3,-,255.5,6.9,11.6,-,"#","#",128.9,16.0,144.1,15.0,163.7,9.4,190.9,11.0,252.6,7.9,290.7,11.0,301.5,17.0,-,-,-,-
"lacu:Shropshire",41000,7.1,213.7,7.9,6.1,-,250.7,6.0,3.1,-,60.7,17.0,112.2,12.0,128.0,11.0,147.8,8.3,180.8,8.2,249.5,7.8,287.5,8.6,318.8,12.0,341.3,13.0,-,-
"lacu:Stoke-on-Trent",35000,7.7,206.3,7.9,-10.3,-,234.7,4.5,-7.3,-,"#","#",129.8,8.6,145.1,6.3,152.0,8.3,189.1,7.2,247.0,8.2,276.6,8.2,296.5,11.0,321.5,14.0,-,-
"lacu:Telford and Wrekin",20000,9.8,222.0,9.2,6.6,-,247.5,6.5,13.0,-,78.3,20.0,133.4,12.0,142.3,11.0,152.1,9.9,191.1,10.0,248.8,9.9,284.9,11.0,306.5,16.0,-,-,-,-
"lacu:Staffordshire",101000,4.5,216.8,4.7,1.3,-,248.2,3.8,-0.4,-,73.6,7.8,114.1,7.5,132.7,6.5,150.5,5.1,181.7,4.9,244.8,5.2,285.2,5.0,303.4,5.9,330.4,9.1,-,-
"lacu:Warwickshire",68000,5.5,241.4,5.7,10.6,-,299.4,5.2,7.8,-,71.1,7.1,117.3,11.0,142.5,8.4,160.1,7.0,204.4,7.3,279.9,5.9,317.4,8.4,355.0,10.0,400.5,16.0,-,-
"lacu:Birmingham",93000,4.7,209.0,5.3,3.0,-,235.2,3.6,3.8,-,76.2,9.6,114.0,7.4,130.6,6.5,147.7,5.0,173.4,5.4,231.1,3.1,257.3,5.8,283.8,7.4,313.2,9.3,-,-
"lacu:Coventry",39000,7.0,239.0,6.8,11.2,-,283.8,6.0,19.3,-,69.0,16.0,114.1,14.0,148.1,11.0,163.2,11.0,199.0,8.6,273.4,6.5,308.0,10.0,355.9,13.0,386.4,19.0,-,-
"lacu:Dudley",31000,8.1,208.7,9.8,-6.3,-,240.7,6.0,-3.9,-,"#","#",109.3,11.0,130.1,9.4,144.3,8.4,171.8,9.4,240.9,9.9,283.7,9.5,301.7,13.0,-,-,-,-
"lacu:Sandwell",36000,7.3,220.2,4.9,3.3,-,248.6,5.6,11.8,-,64.1,12.0,94.8,12.0,120.0,16.0,152.0,15.0,200.2,7.7,244.3,7.1,282.6,9.5,297.3,13.0,335.1,15.0,-,-
"lacu:Solihull",21000,9.9,240.7,11.0,3.0,-,270.8,6.8,-6.5,-,75.5,20.0,121.6,17.0,151.0,15.0,168.6,11.0,194.0,11.0,278.5,12.0,314.7,16.0,372.0,15.0,-,-,-,-
"lacu:Walsall",27000,8.4,227.9,7.9,6.6,-,244.1,4.5,-4.3,-,97.2,14.0,152.0,9.8,160.4,5.5,168.3,5.6,193.2,7.9,257.6,7.5,293.8,8.2,306.7,11.0,322.0,15.0,-,-
"lacu:Wolverhampton",23000,9.6,202.0,8.1,1.1,-,225.9,5.6,9.0,-,94.6,16.0,124.3,8.0,138.0,11.0,147.1,8.8,174.6,9.3,229.5,7.4,254.9,10.0,263.6,16.0,-,-,-,-
"lacu:Worcestershire",71000,5.5,224.2,6.1,3.5,-,249.8,4.4,4.8,-,73.9,12.0,124.3,9.9,149.6,6.7,160.8,5.7,188.4,5.0,251.2,4.5,281.6,5.5,301.4,6.8,329.6,11.0,-,-
"lacu:Bedford",19000,10.3,209.5,8.0,-9.3,-,255.4,7.4,-14.8,-,"#","#",145.9,11.0,162.1,8.7,174.3,6.8,191.6,7.2,240.9,10.0,275.5,14.0,293.5,19.0,-,-,-,-
"lacu:Central Bedfordshire",36000,7.9,231.5,9.2,3.2,-,271.2,5.4,-0.3,-,92.1,17.0,133.1,9.1,147.6,8.9,160.9,7.5,189.3,9.2,271.6,7.9,308.3,12.0,334.2,18.0,-,-,-,-
"lacu:Luton",23000,9.4,193.4,12.0,-1.9,-,231.7,6.5,-6.0,-,72.6,17.0,115.9,13.0,134.5,11.0,143.4,7.9,166.3,8.0,229.8,10.0,270.1,11.0,284.3,17.0,-,-,-,-
"lacu:Peterborough",25000,9.1,204.8,8.0,4.6,-,240.1,6.2,5.3,-,69.8,20.0,134.2,15.0,154.2,12.0,164.8,7.5,182.9,6.7,236.1,9.3,273.8,11.0,284.9,17.0,-,-,-,-
"lacu:Southend-on-Sea",16000,11.7,248.4,11.0,18.3,-,325.1,15.0,32.9,-,88.1,18.0,126.4,18.0,162.8,16.0,178.5,16.0,225.7,11.0,290.8,8.7,317.5,15.0,-,-,-,-,-,-
"lacu:Thurrock",14000,12.3,213.4,14.0,17.6,-,244.0,10.0,5.8,-,"#","#",117.0,15.0,127.5,12.0,139.3,13.0,172.5,15.0,248.6,15.0,270.0,16.0,-,-,-,-,-,-
"lacu:Cambridgeshire",76000,5.4,223.4,7.1,5.9,-,267.3,4.6,-1.3,-,60.0,12.0,99.9,9.7,122.1,8.6,139.7,8.7,185.2,6.9,259.9,5.2,294.6,8.8,334.1,11.0,371.4,15.0,-,-
"lacu:Essex",152000,3.8,213.2,4.5,6.5,-,250.2,3.3,9.9,-,64.4,11.0,113.1,5.9,133.8,5.6,151.8,4.2,176.5,3.8,240.9,3.4,278.9,4.6,299.0,5.4,326.0,7.5,-,-
"lacu:Hertfordshire",126000,4.3,222.8,4.4,12.7,-,286.4,4.5,17.4,-,75.3,11.0,129.6,7.1,152.0,4.9,164.8,3.7,189.9,4.1,258.7,6.0,306.6,7.0,340.5,9.2,388.3,9.8,-,-
"lacu:Norfolk",103000,4.6,224.7,3.9,4.6,-,239.9,3.5,-9.5,-,60.6,15.0,115.8,9.0,141.1,7.2,159.7,4.8,189.3,4.9,243.1,3.5,274.3,5.2,298.6,6.8,326.1,7.7,-,-
"lacu:Suffolk",101000,4.6,220.4,5.0,2.5,-,262.0,4.0,9.4,-,64.5,12.0,112.5,8.0,131.5,6.9,153.7,6.3,187.1,4.7,252.0,4.6,295.4,6.7,319.6,8.1,364.2,9.8,-,-
"lacu:Camden",16000,12.9,198.4,14.0,19.1,-,245.0,13.0,0.5,-,"#","#",-,-,127.3,17.0,139.7,15.0,165.2,14.0,226.1,19.0,-,-,-,-,-,-,-,-
"lacu:City of London","!","!","!","!","!",-,"!","!","!",-,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"lacu:Hackney",27000,9.8,166.2,11.0,-14.6,-,221.3,8.6,-11.9,-,"#","#",103.4,15.0,114.7,16.0,125.8,12.0,151.5,9.5,212.6,14.0,250.3,16.0,-,-,-,-,-,-
"lacu:Hammersmith and Fulham",13000,14.0,217.7,17.0,0.3,-,298.3,15.0,-,-,"#","#",125.1,15.0,142.8,12.0,150.0,17.0,169.0,16.0,-,-,-,-,-,-,-,-,-,-
"lacu:Haringey",24000,10.0,202.3,13.0,9.4,-,270.7,7.9,22.1,-,"#","#",134.2,13.0,151.5,7.4,152.0,6.6,172.4,8.5,228.5,18.0,319.6,20.0,-,-,-,-,-,-
"lacu:Islington",17000,11.8,241.0,12.0,10.5,-,304.9,11.0,0.7,-,"#","#",144.6,13.0,151.8,13.0,169.3,10.0,201.0,13.0,285.0,14.0,-,-,-,-,-,-,-,-
"lacu:Kensington and Chelsea",9000,17.8,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Lambeth",29000,9.1,227.3,8.7,1.9,-,316.6,12.0,17.0,-,"#","#",128.7,14.0,147.1,11.0,170.7,10.0,199.9,7.6,259.0,12.0,319.2,19.0,354.3,20.0,-,-,-,-
